,Unnamed: 0,artists,acousticness,danceability,duration_ms,energy,instrumentalness,liveness,loudness,speechiness,tempo,valence,popularity,key,mode,count,genres,songs,followers,Popularity Score,Artist ID,Image URL,Length
15933,15933,Tammi Terrell,0.2246245833333332,0.5789999999999998,167513.58333333337,0.4987083333333333,0.0001599716666666,0.1506875,-11.380916666666666,0.0430541666666666,127.68008333333336,0.6662500000000001,34.958333333333336,10,1,48,"['brill building pop', 'classic soul', 'motown']","[""Ain't No Mountain High Enough"", ""You're All I Need To Get By"", 'Your Precious Love', ""Ain't Nothing Like The Real Thing"", 'If This World Were Mine', 'California Soul', 'All I Do Is Think About You', 'If I Could Build My Whole World Around You', 'Somethin’ Stupid', 'Two Can Have A Party']",119386,69,75jNCko3SnEMI5gwGqrbb8,https://i.scdn.co/image/85df4af2833ce0f0fa25363c59c07e90a12c78d0,10
15942,15942,Tani,0.992,0.573,213402.0,0.0933,7.23e-05,0.198,-12.907,0.2339999999999999,141.315,0.778,0.0,9,1,1,"['desi pop', 'filmi', 'modern bollywood']","['Lut Gaye', 'Makhna', 'Naach Meri Rani', 'Illegal Weapon 2.0 (From ""Street Dancer 3D"")', 'O Saki Saki (From ""Batla House"")', 'Yaad Piya Ki Aane Lagi', 'Vaaste', ""Valentine's Mashup 2019"", 'Muqabla (From ""Street Dancer 3D"")', 'Thodi Jagah (From ""Marjaavaan"")']",568046,78,4f7KfxeHq9BiylGmyXepGt,https://i.scdn.co/image/dc34739e0acb2743755f26ad620baaa16283067a,10
15946,15946,Tank,0.3345,0.5525,272700.0,0.4255,2.09e-06,0.2205,-7.5935,0.0598,120.477,0.25205,56.5,10,1,4,"['pop r&b', 'r&b', 'urban contemporary']","['When We', ""Can't Let It Show"", 'When We (Remix) [feat. Ty Dolla $ign and Trey Songz]', ""Fuckin' wit Me"", ""I Can't Make You Love Me"", 'Dirty', ""You Don't Know (feat. Wale)"", ""I Don't Think You're Ready"", '#BDAY (feat. Chris Brown, Siya and Sage the Gemini)', 'Race Against Time Part 2']",559565,62,4mwXUEKaW4ftbncf9Hi58l,https://i.scdn.co/image/bbcc2071fc52ddf0863bb37907eabd4c69a4c5f7,10
15958,15958,Tarkan,0.0518,0.775,235218.0,0.818,0.0,0.114,-8.687000000000001,0.1639999999999999,97.06,0.826,64.0,7,1,2,['turkish pop'],"['Şımarık', 'Kuzu Kuzu', 'Ölürüm Sana', 'Kış Güneşi', 'Gül Döktüm Yollarına', 'Ay', 'Dudu', 'Öp', 'Sen Başkasın', 'Hüp']",2276800,67,2yMN0IP20GOaN6q0p0zL5k,https://i.scdn.co/image/ab6761610000e5eb9cdc724b378fa05a8b4901b8,10
15959,15959,Taron Egerton,0.00687,0.579,187853.0,0.904,0.0,0.0649,-4.45,0.15,175.31599999999997,0.713,62.0,10,0,2,['hollywood'],"['I\'m Still Standing - From ""Sing"" Original Motion Picture Soundtrack', ""(I'm Gonna) Love Me Again"", ""I'm Still Standing"", 'Rocket Man', 'Your Song', 'Tiny Dancer', ""Saturday Night's Alright (For Fighting)"", 'Crocodile Rock', 'Goodbye Yellow Brick Road', 'Honky Cat']",66947,63,5nwjcZ87CGNRiO98nFKdOD,https://i.scdn.co/image/cb1d9fef66871200d377c3cc2ce0c292dc024894,10
15960,15960,Tarrus Riley,0.00834,0.758,251027.0,0.4589999999999999,0.0,0.0742,-5.947,0.109,78.097,0.828,55.0,0,0,2,"['dancehall', 'jawaiian', 'lovers rock', 'modern reggae', 'reggae', 'roots reggae']","[""She's Royal"", 'Lighter (with Tarrus Riley & Rvssian)', 'Superman', 'Gimme Likkle One Drop', 'Remember Me', 'Sorry Is a Sorry Word', 'Good Girl Gone Bad (feat. Konshens)', 'Corner', 'Simple Blessings', 'Let Me In']",221205,62,4frHO7KPcfMjhnVdIMJ98c,https://i.scdn.co/image/6f52ce451b9ef1b9410c59d20ed13743d5e4f927,10
15963,15963,Tash Sultana,0.391,0.352,341000.0,0.414,0.00831,0.185,-6.6,0.0254,60.042,0.0688,56.0,4,0,2,['australian reggae fusion'],"['Jungle', 'Pretty Lady', 'Notion', 'Blame It On Society', ""Can't Buy Happiness"", 'Daydreaming', 'Talk It Out', 'Cigarettes', 'Mystik', 'Greed']",1287012,71,6zVFRTB0Y1whWyH7ZNmywf,https://i.scdn.co/image/56b0a7ef7160a94b94900fa1742d242db2f9e563,10
15964,15964,Tasha Cobbs Leonard,0.07125,0.381,452433.5,0.6405000000000001,0.0,0.4765,-6.453500000000001,0.0471,106.37,0.2125,54.0,9,1,4,"['gospel', 'naija worship']","['You Know My Name', 'Break Every Chain - Live', 'For Your Glory - Live', 'Your Spirit', ""I'm Getting Ready"", 'Holy Water - Church Sessions', 'This Is A Move - Live', 'Gracefully Broken', 'Fill Me Up - Live', 'Pour It Out - Live']",578245,63,5YxebzzreNswbtYC1td4cx,https://i.scdn.co/image/6e580a57026619211ab4fddc75fdb3cca896cdaa,10
15971,15971,Tate McRae,0.5508846153846153,0.6070769230769233,176843.07692307697,0.3972307692307693,1.3319999999999996e-05,0.2233692307692308,-8.948923076923078,0.0640307692307692,111.24546153846156,0.2304384615384616,77.46153846153847,0,1,13,"['dance pop', 'electropop', 'pop', 'post-teen pop']","['you broke me first', 'slower', 'rubberband', 'bad ones', 'r u ok', 'One Day', 'lie to me', 'that way', 'stupid', 'Teenage Mind']",1377514,83,45dkTj5sMRSjrmBSBeiHym,https://i.scdn.co/image/a65f75753aff4eb900dcc1515a771cf5dec69124,10
15978,15978,Tauren Wells,0.7789999999999999,0.531,223691.0,0.3025,0.0,0.08615,-10.5395,0.04105,78.565,0.6015,61.5,2,1,4,"['anthem worship', 'ccm', 'christian music', 'christian pop', 'world worship']","['Known', 'Famous For (I Believe)', 'Hills and Valleys (The Valleys Version)', 'Hold Us Together - Hope Mix', ""God's Not Done with You (Single Version)"", 'Like You Love Me', 'The Worship Medley: Reckless Love / O Come To The Altar / Great Are You Lord (feat. Davies)', ""All God's Children"", ""God's Not Done with You"", 'Hills and Valleys']",348249,67,3SKza3YPBri1k43LB1Tqy4,https://i.scdn.co/image/5b0353cb273802224df3acf4d1ca4f770e1a70ad,10
15983,15983,Tay Money,0.45,0.858,97297.0,0.519,0.0,0.0884,-9.02,0.208,148.08700000000005,0.752,65.0,0,0,2,"['dfw rap', 'trap queen']","['Asthma Pump (with Flo Milli)', 'Bussin', 'Bussin 2.0 (with Saweetie)', 'Trappers Delight', 'Work Witcha', 'Booty (feat. DaBaby)', 'Toaster', 'Ice', 'Friendly (with Key Glock)', 'Circus']",82636,61,6R6EfP43F8ZuMcilsE4zs7,https://i.scdn.co/image/a2084b684cc652a07521154a29f6434d12f055be,10
15984,15984,Tay-K,0.0957789090909091,0.752,131687.27272727276,0.6066363636363635,3.381818181818182e-06,0.1704363636363636,-6.59709090909091,0.3290909090909092,150.89645454545456,0.4838181818181818,63.63636363636363,9,1,11,"['cali rap', 'dfw rap', 'meme rap', 'rap', 'trap', 'underground hip hop', 'vapor trap']","['The Race', 'The Race - Remix', 'M.... She Wrote', 'I <3 My Choppa', 'Lemonade', 'Murder She Wrote', 'Gotta Blast (feat. Diego Money & Bandman Fari)', 'Megaman', 'Saran Pack', 'After You']",2403047,68,2ODbg2404zUzTi02qIPEjB,https://i.scdn.co/image/cdf18c4caa73c8fe11684aeba8c14ea8291f3ea5,10
15985,15985,Taylor Dayne,0.1872166666666667,0.6153333333333335,253448.91666666663,0.763,3.0176666666666665e-05,0.1858833333333333,-6.3118333333333325,0.039825,116.45900000000002,0.6416666666666667,44.66666666666666,1,1,24,"['freestyle', 'hi-nrg', 'new wave pop', 'soft rock']","['Tell It to My Heart', 'Love Will Lead You Back', ""I'll Be Your Shelter"", ""I'll Always Love You"", 'Prove Your Love', 'With Every Beat of My Heart', ""Can't Get Enough of Your Love"", ""Don't Rush Me"", 'Please', 'Tell It to My Heart - Club Mix']",291983,60,32lVGr0fSRGT6okLKHiP68,https://i.scdn.co/image/05af0ccd05614cd0721e8ce02e5ca643b6685f46,10
15988,15988,Taylor Ray Holbrook,0.5573333333333333,0.5863333333333333,207642.66666666663,0.5386666666666667,0.0,0.1062666666666666,-5.6276666666666655,0.0635999999999999,91.10366666666664,0.6016666666666667,59.66666666666666,5,1,3,"['contemporary country', 'redneck']","['Southern Land', 'Reload', 'Times We Had', 'Tie Me Down', 'Way Back When', 'Follow That Dust', 'These Hands', 'Steal My Kiss', 'Blowing Smoke (feat. DJ KO)', 'Hollow Bottles']",125823,60,58nB2Z6IiDdTUTwHYw56xI,https://i.scdn.co/image/32700358f3d23817d26089b76f49cc185ba2eb45,10
15989,15989,Taylor Swift,0.2801311602708805,0.5932370203160268,240219.3724604966,0.6014672686230249,0.002504242799097,0.1426984198645598,-6.8346343115124215,0.0514358916478555,122.86796162528228,0.4260880361173809,61.06546275395035,7,1,443,"['dance pop', 'pop']","['Love Story (Taylor’s Version)', 'willow', 'You All Over Me (feat. Maren Morris) (Taylor’s Version) (From The Vault)', 'cardigan', 'Mr. Perfectly Fine (Taylor’s Version) (From The Vault)', 'You Belong With Me (Taylor’s Version)', 'Fearless (Taylor’s Version)', 'champagne problems', 'exile (feat. Bon Iver)', 'Blank Space']",38869193,98,06HL4z0CvFAxyc27GXpf02,https://i.scdn.co/image/8389f45cac7a58e3ab67a3bdeb5b4a0f9d8f7919,10
15991,15991,Team,0.352,0.66,244027.0,0.638,0.0,0.176,-5.322,0.0295,147.929,0.531,11.0,3,1,2,"['japanese vgm', 'sound team']","['Friday Night', 'ROOFTOP RUN : ACT1', 'Resort Island : Can You Feel The Sunshine?', '怨魔の契り', 'Super Sonic Racing', 'Reach For The Stars (ソニック カラーズ)', '恋のディスコクイーン', 'ESCAPE FROM THE CITY - Cash Cash RMX / CITY ESCAPE : ACT1', 'Sonic Boom', 'GREEN HILL : ACT1']",89572,64,4ShgdWtm52xvEr8uYmT0V6,https://i.scdn.co/image/ab67616d0000b27356c2af2f8f0e31f49c9579b6,10
15993,15993,Tears For Fears,0.2085032692307693,0.5194134615384615,312480.1153846154,0.734788461538461,0.1481041038461538,0.2935548076923078,-9.877855769230774,0.0413538461538461,115.0676826923077,0.5064923076923077,41.78846153846154,7,1,104,"['dance rock', 'new romantic', 'new wave', 'new wave pop', 'permanent wave', 'rock', 'soft rock', 'sophisti-pop', 'synthpop']","['Everybody Wants To Rule The World', 'Shout', 'Woman In Chains', 'Head Over Heels - Dave Bascombe 7"" N.Mix', 'Mad World', 'Sowing The Seeds Of Love', 'Break It Down Again', 'Advice For The Young At Heart', 'Head Over Heels / Broken', 'Pale Shelter - 2nd Single Version']",1955005,74,4bthk9UfsYUYdcFyqxmSUU,https://i.scdn.co/image/bc544c27be5e8b1f6b555ee3e9ad14e4be972a18,10
15995,15995,Tech N9ne,0.111584,0.7225348837209302,263797.83720930235,0.7891627906976741,1.0404651162790695e-06,0.3311348837209302,-4.789418604651164,0.2148395348837209,140.48158139534888,0.534,54.8139534883721,9,1,43,"['hip hop', 'kansas city hip hop', 'pop rap', 'rap']","[""Like I Ain't"", 'Red Kingdom', 'Caribou Lou', 'Hood Go Crazy', 'Erbody But Me', 'Am I A Psycho', 'The Beast', 'Worldwide Choppers', 'Fragile', 'Riot Maker']",1964190,76,6UBA15slIuadJ8h2lPRPos,https://i.scdn.co/image/51f88e794401a338e9df945883c3c6a081451a63,10
15999,15999,Technotronic,0.0161266666666666,0.8346666666666667,308202.16666666674,0.8211666666666667,5.615833333333333e-05,0.0679333333333333,-9.833,0.0825833333333333,123.76883333333336,0.7320000000000001,59.0,10,0,6,"['eurodance', 'europop', 'hip house', 'new beat']","['Pump Up The Jam - Edit', 'Pump Up The Jam', 'Get Up (Before The Night Is Over)', 'Pump Up The Jam - NightFunk Radio Edit', 'Move This (Shake That Body)', 'Get Up (Before The Night Is Over) - Edit', 'Move This', 'This Beat Is Technotronic - Single Mix', 'Megamix - Radio Version', 'This Beat Is Technotronic']",175394,62,2Cd98zHVdZeOCisc6Gi2sB,https://i.scdn.co/image/928c2ce50b4e21ade812d62325049fac368f17f8,10
16004,16004,Ted Nugent,0.0970846808510638,0.4122340425531914,305409.1489361702,0.865425531914894,0.1993826957446809,0.4243468085106383,-7.967382978723407,0.0839085106382978,139.41080851063828,0.5162553191489363,30.38297872340425,9,1,94,"['acid rock', 'album rock', 'blues rock', 'classic rock', 'country rock', 'glam metal', 'hard rock', 'metal', 'rock', 'southern rock']","['Stranglehold', 'Cat Scratch Fever', 'Free-For-All', 'Fred Bear', 'Wango Tango', 'Hey Baby', ""Stormtroopin'"", 'Just What the Doctor Ordered', 'Motor City Madhouse', 'Great White Buffalo - Live at Municipal Auditorium, Dallas, TX - July 1976']",783704,61,21ysNsPzHdqYN2fQ75ZswG,https://i.scdn.co/image/ad9bd428f136c100b76030958a11c5dc7e4a6ace,10
16010,16010,Teddy Hyde,0.862,0.478,232812.0,0.33,0.00113,0.176,-12.4,0.0339,79.484,0.413,72.0,11,0,2,"['indie pop', 'modern indie pop']","['Sex with a Ghost', 'Vanilla Curls', 'A Wistful Waltz', 'Tallboys', 'Amélie', 'Sick Crowd', 'You Can Put Your Dukes Down, Stringbean', 'Hello', 'Smoke You Out', 'Freedom']",37446,60,62DKpfVgNt372d3Zz6TRc7,https://i.scdn.co/image/7bad85f218243fa1291309be42c5badd722f00ef,10
16012,16012,Teddy Pendergrass,0.3753532773109242,0.5688067226890755,328098.38655462186,0.5888067226890761,0.0033461631932773,0.23560756302521,-10.255705882352943,0.0571949579831933,118.26546218487384,0.6020336134453781,34.756302521008394,2,1,119,"['classic soul', 'disco', 'funk', 'motown', 'new jack swing', 'philly soul', 'post-disco', 'quiet storm', 'soul', 'southern soul', 'urban contemporary']","['Love T.K.O.', 'When Somebody Loves You Back', 'Close the Door', 'Turn off the Lights', ""You're My Latest, Greatest Inspiration"", 'Come Go with Me', ""You Can't Hide / You Can't Hide From Yourself (Touch of Class GMF Remix)"", ""It Don't Hurt Now"", 'Feel the Fire', ""The Whole Town's Laughing at Me""]",787168,62,68kACMx6A3D2BYiO056MeQ,https://i.scdn.co/image/5b554c28f9459da0448bbf4da266c2f13a05e257,10
16019,16019,Tee Grizzley,0.1596,0.7453333333333334,248213.16666666663,0.6656666666666666,0.0,0.1262833333333333,-6.128666666666668,0.2263666666666667,116.36216666666668,0.5178333333333334,69.5,7,1,6,"['detroit hip hop', 'detroit trap', 'hip hop', 'pop rap', 'rap', 'southern hip hop', 'trap']","['First Day Out', 'From The D To The A (feat. Lil Yachty)', 'White Lows Off Designer (feat. Lil Durk)', 'Young Grizzley World (feat. A Boogie Wit Da Hoodie & YNW Melly)', 'Robbery Part Two', 'Fuck It Off (feat. Chris Brown)', 'Late Night Calls', 'No Effort', 'Satish', '2 Vaults (feat. Lil Yachty)']",2334737,74,6AUl0ykLLpvTktob97x9hO,https://i.scdn.co/image/ab6761610000e5eb20820774c83ce7943a222666,10
16029,16029,Tegan and Sara,0.2509138461538461,0.6775384615384614,182010.84615384613,0.6338461538461538,0.0057194469230769,0.2122,-7.305461538461539,0.0523538461538461,121.13330769230772,0.7040000000000001,46.53846153846154,8,1,13,"['canadian indie', 'indie pop', 'indie poptimism', 'lilith', 'metropopolis', 'permanent wave', 'pop rock']","['Where Does the Good Go', 'Closer', 'Everything Is AWESOME!!! (feat. The Lonely Island)', 'Walking with a Ghost', 'Back in Your Head', 'Boyfriend', 'The Con', ""You Wouldn't like Me"", 'I Was a Fool', 'Bad Ones (feat. Tegan and Sara)']",542447,62,5e1BZulIiYWPRm8yogwUYH,https://i.scdn.co/image/ab6761610000e5ebb56913e326ecb07061e14704,10
16030,16030,Tego Calderon,0.27996,0.8064,225116.85,0.82065,0.0076251009999999,0.11772,-4.9338,0.12857,94.28475,0.7961999999999998,55.15,1,0,20,"['latin', 'latin hip hop', 'rap boricua', 'reggaeton', 'trap latino', 'tropical']","[""Pa' Que Retozen"", 'Jangueo', 'Al Natural (feat. Yandel)', 'Punto y Aparte', 'Quitate Tu Pa Ponerme Yo', 'Dominicana', 'los Disicipulos', 'Rifles Rusos', 'Cuando Baila Reggaeton', 'Pegaito a la Pared (feat. Plan B) - Remix']",2325809,73,3SUT1jjM5hzZj9TLfLZGIP,https://i.scdn.co/image/e1b7116d076f3f6fb0bbc11ae9324e97acc4368d,10
16043,16043,Tenacious D,0.2711163636363637,0.4722727272727272,199689.81818181812,0.7301818181818182,0.0011166954545454,0.2344,-5.317454545454545,0.0915363636363636,113.83227272727277,0.4892727272727273,54.54545454545455,2,1,22,"['alternative metal', 'comedy rock', 'comic', 'comic metal', 'parody', 'rock']","['Tribute', 'The Metal', 'Beelzeboss (The Final Showdown)', 'Kickapoo', 'Fuck Her Gently', 'Master Exploder', 'Wonderboy', 'Rize of the Fenix', 'Time Warp', 'Classico']",1274483,67,1XpDYCrUJnvCo9Ez6yeMWh,https://i.scdn.co/image/945d649ebebd1804ecbca36de5e304fc2da0854b,10
16052,16052,Teqkoi,0.7340000000000001,0.56925,115958.0,0.2685,0.000106,0.18195,-16.03425,0.363,122.06075,0.25775,70.0,1,1,4,"['emo rap', 'lo-fi chill']","['You Broke My Heart Again', ""I'm Not Enough and I'm Sorry"", ""You Don't Want Me Anymore"", 'Please Come Back', 'I never wanna lose you', ""It'll Be Alright"", 'Drowning', 'Addicted', 'falling', ""I Said I'd Never Let You Go""]",80570,69,6fOKLk8GmQ8xKogCRuuAwD,https://i.scdn.co/image/3c776dba1a74e8fd6e74a4e46355e467b1b489bb,10
16053,16053,Tercer Cielo,0.544,0.5563333333333332,261144.0,0.5909999999999999,0.0,0.1383333333333333,-4.804666666666667,0.0317333333333333,108.97633333333334,0.458,61.33333333333334,2,1,6,"['latin christian', 'latin worship', 'mariachi cristiano']","['Yo Te Extrañare', 'Creere', 'No Crezcas Mas', 'El Dios de Lo Extraordinario', 'Demente', 'No Estoy Solo', 'Mi Ultimo Dia', 'Comenzar de Cero', 'Toma Mi Mano', 'El Uno Para El Otro']",1051260,67,2bimgkRmsxRhhuWsOnd5rz,https://i.scdn.co/image/ab6761610000e5ebb0e0c9caa1d77b0d533fb750,10
16077,16077,Tesk,0.7609999999999999,0.614,125616.0,0.182,0.8759999999999999,0.0754,-18.063,0.0439,154.036,0.193,17.0,4,1,2,['australian americana'],"['Forever You and Me', 'Carry You', 'Pain and Misery', 'So Caught Up', 'Rain - A COLORS SHOW', 'Hold Me', 'Crying Shame', 'I Get Up', 'Man of the Universe', 'Rain']",262459,62,2nTjd2lNo1GVEfXM3bCnsh,https://i.scdn.co/image/488b31884f80999dd034f6de7fd791320f763d8d,10
16089,16089,Teyana Taylor,0.4963333333333333,0.5240000000000001,196396.66666666663,0.6053333333333334,9.043333333333334e-06,0.1396666666666666,-5.561333333333334,0.1717666666666667,88.99899999999998,0.6066666666666667,61.0,7,0,6,"['alternative r&b', 'dance pop', 'hip pop', 'neo soul', 'pop', 'pop r&b', 'pop rap', 'r&b', 'urban contemporary']","['Gonna Love Me', 'Wake Up Love (feat. IMAN)', 'Issues/Hold On', 'How You Want It? (feat. King Combs)', 'Rose In Harlem', 'Morning', 'Bare Wit Me', 'Gonna Love Me (feat. Ghostface Killah, Method Man & Raekwon) - Remix', 'Lowkey (feat. Erykah Badu)', 'Do Not Disturb']",1101301,68,4ULO7IGI3M2bo0Ap7B9h8a,https://i.scdn.co/image/c0f1ecc02dc7a72ad65f4590791844afd52f50cc,10
16090,16090,Tez Cadey,0.444,0.74,210853.0,0.831,0.0030399999999999,0.0769,-7.3210000000000015,0.0456,121.034,0.4479999999999999,70.0,5,1,2,"['deep tropical house', 'new french touch', 'tropical house']","['Seve - Radio Edit', 'Walls (summer mix) (feat. Julia Church)', 'Ivory (feat. Patawawa)', 'Talk To Me', 'Coastal Cat', 'Can I - Tez Cadey Remix', 'Driftin', 'Walls (feat. Julia Church)', 'Rivers (feat. Brodie Barclay)', 'Keep On Waiting']",72786,60,5cBeFQv3kBVP8o15CmPTKb,https://i.scdn.co/image/71160a9f790fbf39fe431b35f4538f7d5c606c9e,10
16098,16098,Thalia,0.2825222222222222,0.680611111111111,253434.6111111111,0.7589444444444444,0.0012570027777777,0.2388,-6.427444444444442,0.0614333333333333,127.0056111111111,0.8240555555555557,57.16666666666666,2,1,18,"['dance pop', 'latin', 'latin pop', 'mexican pop']","['No Me Acuerdo', 'Desde Esa Noche (feat. Maluma)', 'Color Esperanza 2020', 'El Ultimo Adiós - Varios Artistas Version', 'Te Perdiste Mi Amor (feat. Prince Royce)', 'No Me Enseñaste', 'Piel Morena', 'Por Lo Que Reste de Vida', 'El Próximo Viernes - Live Version', 'Arrasando']",3270257,74,23wEWD21D4TPYiJugoXmYb,https://i.scdn.co/image/60ee5321877011c061c70d43d52d97ef47f17f5d,10
16104,16104,The 1975,0.2384626774193549,0.5797096774193548,242895.4193548387,0.6980967741935483,0.0596634658064516,0.2489806451612903,-7.0761935483870975,0.0566967741935484,113.88270967741936,0.4400709677419355,60.516129032258064,2,1,31,"['modern alternative rock', 'modern rock', 'nu gaze', 'pop', 'rock']","['Somebody Else', 'Be My Mistake', ""It's Not Living (If It's Not With You)"", 'Love It If We Made It', 'Spinning (with Charli XCX & The 1975)', 'Robbers', 'Chocolate', 'Narcissist (feat. The 1975)', 'Sincerity Is Scary', 'I Always Wanna Die (Sometimes)']",4862080,80,3mIj9lX2MWuHmhNCA7LSCW,https://i.scdn.co/image/94dd2feca73bdfb7e1c12751b499ec0a46024866,10
16118,16118,The Alan Parsons Project,0.3927394366197183,0.5532816901408452,269880.5070422535,0.5159309859154934,0.1689300135211268,0.1818957746478872,-11.297352112676052,0.0391901408450704,116.88325352112676,0.4183422535211265,38.46478873239437,2,1,142,"['album rock', 'art rock', 'classic rock', 'mellow gold', 'progressive rock', 'soft rock', 'symphonic rock']","['Eye In The Sky', 'Sirius - Chicago Bulls Theme Song', 'Old and Wise', ""Don't Answer Me"", 'Time', 'Games People Play', ""I Wouldn't Want to Be Like You"", 'Mammagamma - Instrumental', 'The Turn Of A Friendly Card (Part One) - Part 1', 'The Raven - 1987 Remix']",949502,66,2m62cc253Xvd9qYQ8d2X3d,https://i.scdn.co/image/3e90d18b7375a0e78340d23f72822646c4cc3b70,10
16121,16121,The Alchemist,0.1122999999999999,0.585,198860.0,0.67425,0.0072924999999999,0.26475,-7.81,0.13385,94.26425,0.5479999999999999,48.25,7,0,4,"['alternative hip hop', 'hardcore hip hop', 'hip hop', 'southern hip hop', 'underground hip hop', 'west coast rap']","['Something to Rap About (feat. Tyler, The Creator)', 'E. Coli (feat. Earl Sweatshirt)', 'Scottie Beam', '1985', 'God Is Perfect', 'Frank Lucas (feat. Benny the Butcher)', 'Babies & Fools (feat. Conway the Machine)', 'Dmtri', 'Baby $hit', 'Falling out the Sky']",233509,68,0eVyjRhzZKke2KFYTcDkeu,https://i.scdn.co/image/8a0d2c9a5bb08a3fd8e6ad457014022cb232525b,10
16122,16122,The All-American Rejects,0.0050588285714285,0.5164285714285712,223919.1428571429,0.8077857142857144,0.0247047207142857,0.2220071428571428,-4.989928571428573,0.0418999999999999,130.87935714285717,0.5152142857142857,54.21428571428572,7,1,28,"['modern rock', 'neo mellow', 'pop punk', 'pop rock']","['Gives You Hell', 'Dirty Little Secret', 'Swing, Swing', 'Move Along', 'It Ends Tonight', 'My Paper Heart', 'Sweat', 'I Wanna', 'Send Her To Heaven', 'Me Vs. The World']",2075565,72,3vAaWhdBR38Q02ohXqaNHT,https://i.scdn.co/image/62c79a93a1e6c795ce335996ccde270b6488f90c,10
16130,16130,The Amity Affliction,0.000133,0.386,239127.0,0.943,0.0,0.0928,-3.033,0.185,148.00799999999995,0.402,60.0,5,0,2,"['australian metalcore', 'melodic metalcore', 'metalcore', 'screamo']","['Pittsburgh (No Intro)', 'Drag the Lake', 'Soak Me in Bleach', 'All Fucked Up', ""Feels like I'm Dying"", ""Don't Lean on Me"", 'Ivy (Doomsday)', 'Open Letter', 'Midnight Train', 'D.I.E']",514947,65,6kNKUYGn6VNGsRoXmyoDPK,https://i.scdn.co/image/7817a09e57aaec263041e619cf90b71648fab5e3,10
16134,16134,The Animals,0.332606219512195,0.506292682926829,197619.19512195128,0.6599390243902433,0.055769202804878,0.2164231707317073,-7.060548780487803,0.0425731707317073,124.10579268292672,0.6582926829268295,26.28048780487805,5,1,164,"['album rock', 'blues rock', 'british invasion', 'classic rock', 'folk rock', 'protopunk', 'psychedelic rock', 'rock', 'rock-and-roll']","['House Of The Rising Sun', ""Don't Let Me Be Misunderstood"", 'We Gotta Get Out Of This Place - UK Single Version', ""It's All over Now, Baby Blue"", ""It's My Life"", 'Bring It On Home To Me', 'I Put a Spell on You', 'Boom Boom', 'Outcast', 'Inside Looking out (Bonus Track)']",1720424,68,3ICflSq6ZgYAIrm2CTkfVP,https://i.scdn.co/image/2e9b8578db053adb6415648321db2f25a99bdcfb,10
16138,16138,The Archies,0.4238987499999999,0.7286249999999997,164206.875,0.6305000000000002,1.6559999999999994e-05,0.1490874999999999,-8.65125,0.0325124999999999,120.173625,0.91475,45.625,2,1,16,"['brill building pop', 'bubblegum pop', 'classic canadian rock', 'folk rock', 'merseybeat']","['Sugar Sugar', 'Sugar, Sugar (Mark Pistel Remix)', 'Bang-Shang-a-Lang', 'Jingle, Jangle', 'Sugar and Spice', 'Senorita Rita', ""Feelin' so Good (S.K.O.O.B.Y.-D.O.O.)"", ""It's the Summertime"", ""Archie's Theme (Everything's Archie)"", ""Archie's Party""]",83120,60,33QmoCkSqADuQEtMCysYLh,https://i.scdn.co/image/ab67616d0000b27355ef4cc7e56a02c68c3abc0f,10
16148,16148,The Avalanches,0.3748777777777777,0.5307777777777777,201835.66666666663,0.7615555555555558,0.2864361111111113,0.2449222222222222,-8.867222222222221,0.0684444444444444,114.98277777777776,0.5952222222222222,31.55555555555556,6,1,18,"['alternative dance', 'australian alternative rock', 'australian dance', 'collage pop', 'electronica', 'new rave', 'psychedelic hip hop']","['The Divine Chord', 'Because I’m Me', 'We Will Always Love You', 'Since I Left You', 'Running Red Lights', 'Interstellar Love', 'We Go On', 'Frontier Psychiatrist', 'Wherever You Go', 'Take Care In Your Dreaming']",379055,66,3C8RpaI3Go0yFF9whvKoED,https://i.scdn.co/image/566f17215cf29d498e0e17669a4704a805d19e4f,10
16150,16150,The Avett Brothers,0.5523352941176469,0.5207058823529411,263924.76470588235,0.4658823529411766,0.0004451935294117,0.1495999999999999,-8.416117647058824,0.0517764705882353,128.18888235294122,0.3929411764705884,51.29411764705882,11,1,34,"['indie folk', 'indie pop', 'new americana', 'north carolina indie', 'north carolina roots', 'progressive bluegrass', 'stomp and holler']","['I And Love And You', ""Ain't No Man"", 'I Wish I Was', 'Victory', 'Head Full Of Doubt/Road Full Of Promise', 'No Hard Feelings', 'Laundry Room', 'Untitled #4', 'Murder in the City', 'Live And Die']",861386,66,196lKsA13K3keVXMDFK66q,https://i.scdn.co/image/505a39184d1a7381474c6517386fd400e8eaa045,10
16152,16152,The B-52's,0.0403655515789473,0.6555894736842103,264201.3263157895,0.7841999999999997,0.0727116658947368,0.2331747368421054,-8.917336842105264,0.0479842105263158,135.6896210526316,0.7940105263157895,35.810526315789474,11,1,95,"['art rock', 'dance rock', 'new romantic', 'new wave', 'new wave pop', 'permanent wave', 'post-punk', 'rock', 'zolo']","['Love Shack', 'Rock Lobster', 'Roam', 'Love Shack - Edit; 2019 Remaster', 'Private Idaho', 'Roam - Edit', 'Dance This Mess Around', 'Rock Lobster', 'Planet Claire', 'Give Me Back My Man']",670233,64,3gdbcIdNypBsYNu3iiCjtN,https://i.scdn.co/image/cec6ed6206fb4bdb23de47907771021391b73b2e,10
