,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39
deadmau5,-0.4728594045686928,0.21857945006569598,-0.31839606133340653,-0.24000795554859006,-0.1253930307849343,0.08520586261558524,0.31390100321838993,-0.20266748982233193,0.013961332832148586,0.05302105391456935,0.04696485712984538,0.11273532261813911,0.015785762611026048,0.021599315384459337,0.025884534251100162,-0.00865205231560328,0.06511927289754485,-0.00773534684629842,0.0709138779886784,0.01682292387513308,-0.05868003957531997,0.00028472551159965164,0.033490340134133476,0.18263866092756487,0.01409363196471036,-0.04251570037237029,-0.04444677489016764,0.06907598733273047,0.010589392548633683,0.11785145302610979,-0.09823431122065511,0.10976788162980393,-0.13152491252661275,0.2100904705117892,0.20959721551434557,-0.052166879756283646,0.21177042539967822,-0.1860994189414264,0.12073646878337278,0.3058439341273591
dodie,-0.05529057358945289,-0.2749305213446474,-0.04226459676898629,0.3388369203065503,0.36573347362753916,-0.20057602347780348,-0.1715753778657758,0.46155344405372495,-0.08311401107762643,0.16816167143686356,0.030123705430472665,0.01725538467037706,0.05187951644724289,-0.05261993566077992,-0.09763076957490903,0.027495266985259212,-0.1732268662069288,0.05405611712423839,-0.036681832666417204,-0.0649110887841288,0.10254859659474576,-0.04238670990375105,0.2030890173234744,0.20271468091539474,-0.013999984990819872,-0.012895256415230578,0.2113355069410941,-0.12867694356091283,0.014890105131734856,0.03444216035621805,-0.022258994711608828,0.09322707277739593,-0.12883973717509067,0.17539740321527894,0.006674894808170995,0.03151886020674815,-0.02720398034894687,0.18047512459408727,0.08422130135601809,0.2050234878250664
dryhope,-0.28444917475191966,-0.021282927795269448,0.06905120554263525,0.04924099992309262,-0.28458827821115623,0.30330109677650086,0.3153256805870933,-0.2385312786262962,0.12196363530374854,-0.289165115745595,-0.22639753665109924,0.12767095912417184,0.10439352761765641,0.058914458045776046,0.18914506442139783,0.12320497636076264,0.1466805361091025,-0.004297632607791706,0.10404491232357824,0.04651513552261306,0.08392409655265917,0.054105614105948246,-0.03210869896147015,0.20454747041249324,0.008960752465062543,-0.16343164900254653,-0.14714096777228342,-0.22202469387709467,-0.021839725007939063,0.00779685444993176,-0.01956778912631154,0.017703353840998262,0.013310066743394739,-0.051015056293279015,0.32074940625553916,0.12473144879293069,-0.06031829849790229,0.12947102461641444,0.05706988859077592,0.13982997425906854
dvsn,-0.19558646385407238,0.010200079294399624,0.08499044188800438,0.1361006941979316,-0.031686161161571344,0.04410660986091286,0.04275017518241366,0.0019749521047272155,0.04388505211343506,0.36506768090191555,-0.1696655458800356,-0.0859496115879177,0.02898005451355425,0.006304290800663975,-0.02921123346039638,-0.06075221968184732,0.0252864348245213,-0.038413065152480844,-0.035128943196406734,0.0702460483614119,-0.07417467947688074,0.12749541765877614,0.005557405602894019,0.3240037053384758,0.08329156923183395,0.08363327822678299,-0.5486491628238834,0.3632593453092444,-0.03874990098276127,-0.023642988878266793,0.2327995800442236,-0.006073314802936046,-0.041371830619753705,0.017219752597888906,-0.1655584307797743,-0.11514672980319204,0.13709813525792505,-0.09346586551888239,0.06718237176802759,0.2033386777934359
eevee,0.13210886439059438,-0.0856066638648912,-0.20287848184605387,0.1969280565211834,-0.27163186756322744,-0.359005951153632,-0.5119317680418402,-0.07442200865604605,0.07529416390027054,0.19650293654412582,0.12117783024573847,0.02809039862127887,0.13942803254274944,-0.1121188671876626,-0.1341142005768777,0.011109600229403844,-0.18858535426086512,-0.04636151680128789,-0.15651226578808675,-0.14681784081262425,0.0025840438133295416,-0.11290854942957972,-0.2416530131252331,0.1351970169015265,-0.23115843693676152,0.22000809306228003,-0.09224319747969907,0.02159065988593118,-0.005278812307944902,-0.015441813525278354,0.04212036842918791,0.0025186410974847606,0.016336377413150447,-0.010254508682567415,0.024828281971257426,0.016153971216746884,-0.01603952244974194,0.07138514457035547,0.013935342034865041,0.14922734895812284
flora cash,-0.11968792259609663,0.2387024381778294,-0.03619411500964096,-0.24477313687238145,-0.4353144625476215,0.21713657255645358,0.21255062723448,0.2655746756567013,-0.11326087428697783,-0.13595809349313565,0.10613953945288468,-0.015498556154437829,-0.02591033421854527,0.0066384002148930895,0.09958837947863289,0.04059021318586845,0.09109386376733107,0.03263513864149971,-0.015292161017162052,0.06845565406192179,-0.12893647896922206,-0.043272808726174686,-0.04662260329147274,0.04534672582257735,0.02438883824041301,-0.04223157590971996,0.17593720334869262,0.003864073764492001,-0.012079333690573998,0.10846543460459691,-0.3022073591877798,0.06763652088115565,-0.1304887542302695,0.2235873305132728,0.19964191716454655,0.04065574144788013,0.04823106818134524,0.07281819603862022,0.14139671613266708,0.3817012818969972
for KING & COUNTRY,0.08095766277533693,-0.037420430338545495,0.24434685023557767,0.0032300153910894943,0.21989705155295708,0.11778130018305082,0.4010447198937617,-0.4627177227896193,0.1706250514282363,0.04014976072367274,-0.17925535669324377,0.36405856511491874,0.15755523167641236,0.01478716744850063,0.15289771403252123,0.15046079409575394,0.028397326747258023,-0.07049502283780437,0.06469887541931414,0.01881567654700001,0.18715751315029044,0.03585378442289615,0.1376951394666584,0.26781432626948043,0.02788527160448914,-0.01664893605170412,-0.061535304605415404,-0.07872043373206909,-0.01679089404677664,0.03573939130452717,-0.10163273289013265,0.046945319932281133,-0.07576473740879366,0.12000610206950464,0.02928722785898194,0.02822142050253789,-0.020877858851950017,0.12229263150226091,0.06373364575148281,0.1581449512926204
frad,0.08919892860471791,0.22278761824848214,-0.10525939559474094,0.13689336455007858,-0.015236610255070346,0.032675918617134085,0.004871504621392253,0.0881294998299427,0.15074693063830338,0.07127966740937502,0.1382045073634488,-0.2565618885079854,0.002728851117386705,-0.03170290211888896,0.205198460333347,0.01785653402804922,0.25268459464942744,0.19314874509619434,-0.05310147215375813,-0.032329500211850874,0.04503594992317718,-0.004090618312635863,-0.0032064721197182693,0.021946610319504126,-0.3388226990748685,0.18333565510378103,0.06105930890584513,-0.34382452630299415,0.03302592236474941,-0.3328524844561762,0.4329137653417601,-0.1252937260279098,0.11521036271656893,0.13950807054122127,-0.0904495131135279,-0.02485209454581011,0.007251344101132332,0.029699416546438734,-0.06753593065741363,0.08598198379538992
fun.,0.03027341489816266,0.006158702885873024,0.08806081280262439,0.04117890859933455,0.1697528392802872,-0.029730965485453793,-0.053982788613848365,-0.07876743376322426,-0.014315507630507833,0.04077667485297899,-0.00793343589844045,0.034871233626878585,0.020361379484800993,-0.03263374714466916,0.0814035993584304,-0.03146498695849128,0.03871680361220755,-0.15935074070834143,-0.12392955752176073,-0.07753534029146512,0.051137812664844906,-0.08540960916677967,0.1924340468049059,-0.08092414376793543,-0.11189255678039801,-0.11718102333298434,0.2917524476224394,0.5083689261057515,0.1270775305561166,0.06222233031685612,0.47032300465066246,0.0014161091063563318,0.09932665949234845,-0.1713700546589812,0.39169183228303583,0.12076650483088264,-0.02944189438363683,0.07493824655090683,0.03975100104128282,0.10219383460421066
gianni & kyle,-0.027445731860854767,-0.12878760506438444,0.2558090118924538,0.29200673163788143,0.09429519255002264,0.18069147224982554,0.20181652396104732,-0.0787572230384665,-0.05235576495353357,0.47223591288226757,0.13455654712046383,-0.17151005819916074,-0.15397782666042725,0.017445834494897474,-0.16531192297475902,-0.09678084802626546,-0.06321720771138739,0.024652045886227287,0.1021826607015489,0.10070940471725029,-0.12135415441779013,-0.04489622979725746,-0.0706276440191184,0.01525435520826095,-0.007792296779829909,0.026392180454288344,-0.25863944150931545,0.2913574721032144,-0.02996453915941089,0.02652681089356315,0.11659655432364936,0.02016987017627327,-0.030175946170097515,-0.09767898097105802,-0.2903214532857105,-0.0885825638655298,0.039358455095994664,0.11975708250036617,0.09799501446060462,0.2571561645049816
girl in red,-0.46981434808442063,-0.13744750796266123,-0.1686486143465764,0.2893778014115221,-0.039393345531532384,0.0925813438972053,0.14030795487632075,-0.055849411779078456,-0.026591256215455984,0.10724963677127967,0.18473065279940445,-0.2297559828266359,-0.18472517309851919,0.011926652444100874,-0.19234958773027677,-0.10673422276885498,-0.12344359178401078,-0.036620450079934884,0.02404882900322572,0.04533785877994865,-0.03132392665315297,-0.01930175529814428,-0.019451702395046087,-0.21176393461122003,-0.03496134836822166,0.040737400960960006,0.1941552972092979,-0.22779480545531397,-0.010071392968028735,-0.21291791086932757,0.36739185628511867,-0.0028558119101983847,-0.03294474942963292,0.19374992228942722,-0.12271180189963915,-0.024230794070410518,-0.0002669655781835252,0.09892828650131112,0.06392336006375707,0.16331590846427246
gnash,0.1914855291765655,0.040661440853913135,0.13625334479993795,0.03832806005078071,-0.0038239458752613634,-0.0512553265886721,-0.09093659901547065,0.18685949617066172,-0.1649922829812923,-0.20272790728479875,0.4659027535885347,-0.14304097296271875,-0.2567220312425593,-0.11629572292422774,-0.25359254873178305,-0.09228880060922458,-0.1834981805406397,0.060799313920582236,0.006958504650008087,0.030101604854944557,0.02144047145464784,0.07602828649208435,0.15463081052627356,0.4888229948782845,-0.023003882534468292,-0.06716328014011175,0.02032562967761988,0.11437531241140936,0.0349311065346894,0.0756655725883847,-0.02525767624998221,0.057618164935054665,-0.1058360591097104,0.013223526560454642,-0.14115020299014655,-0.03199687055320242,0.007539712726565639,0.12693561651564722,0.08750858286652939,0.2114326864538098
god,0.08097010384692606,-0.05595086797951947,-0.306198046751267,-0.014462902214702632,0.1168195469255766,-0.04822863913719692,-0.08951698233459908,-0.10246888726574976,-0.011365898245536368,-0.614612557994851,0.3365121260625412,0.08430685933303214,-0.17358716531838125,0.024388189315605522,-0.09606002143619985,0.0014874376307240358,-0.12514233840876227,0.048428992490881125,-0.05948031190271048,-0.036491387950558375,0.12462483484940051,0.10508870985450806,0.14173859428212054,0.35617269049266875,0.024304141111790016,-0.010502372215125143,-0.044030905809339334,-0.02791463336969476,0.013704849899576857,-0.033640732505916766,0.13085102576154276,-0.04528692904966239,0.04236128171939924,-0.24348076830320375,-0.16144044582362868,-0.07394813246131246,0.055107520657352506,-0.03283001945862811,0.02716743452627148,0.07685051901799901
goosetaf,0.0658131512994439,0.00648300641827805,0.022467689328155276,-0.016841729463757754,0.02722662178429019,-0.045822499206535555,-0.06466630275746411,0.01662632667452512,-0.03231431313209815,0.08754310439173736,0.06866906587089348,-0.0382380424650873,-0.019974772866665113,-0.033336337829016675,0.020942800201096318,-0.04569840255883489,0.006960366040467176,-0.21275747135743375,0.08279289746485566,0.1420149948629485,0.09853457196224738,-0.4518934136277268,0.48724523393427194,-0.020718066187363823,0.2923209689631438,0.20142509664223973,-0.3313961076638426,-0.3606670998683647,-0.06311850251832284,-0.01706227269116306,-0.014244973630140718,-0.006100780726211266,0.04338825049803227,-0.09722098778175606,0.21043103767369992,0.07887370480234031,-0.03437387952691794,0.06833257432046139,0.025713628145230004,0.0757190255351988
grandson,0.029768748420652275,-0.015760518277769215,0.05628224762248424,-0.010594937812635504,0.05328227521189021,0.01734371011490003,0.03230351302046408,0.013778210864356476,9.493745977217113e-05,0.037775234613784237,0.02266901480547372,-0.02136363853240342,0.0037322480675186075,-0.007694802476157145,0.030824084828218787,-0.008878034758235209,0.04561167310022333,0.0051265383040372285,-0.013390680254832043,-0.007188829253250677,-0.042430024048420535,-0.004097741217889453,0.004508229229789197,0.017558399008173475,0.015336363999189377,-0.011727006393929774,0.002921432483880879,-0.011942946409633677,0.10804080481838581,0.07432939483569423,0.010274851442515555,-0.023470493993430545,-0.04964191000592242,-0.0009495877615742047,-0.09978893939388467,0.07260474663267301,-0.8529385825936536,-0.43729740792762994,0.038683824617001164,0.16409558379604042
graves,-0.03367938498718741,-0.014665899250886575,0.0065540416273932554,-0.02279682489358709,0.0035531595160970763,-0.018832573769817822,0.002701585665156275,0.006579985759466616,0.018967542900488753,0.016274750016232284,0.008703856231553713,-0.018949092893267485,0.022970424725052698,0.004704978901751882,0.03918498281014996,0.003728775935367354,0.02887405223377703,0.04502480630079665,-0.09095877413235962,-0.04097925514521354,0.03653329995283915,-0.042018403073016866,0.11763384010132262,0.04680123970538124,-0.0381181322999806,-0.1039590710775493,0.009285981139606379,0.288757707745843,-0.5796642201168489,-0.6765703935599012,-0.23919299005724606,-0.061206652977925616,0.01916465740902744,-0.057090671133152505,0.040486542879965594,0.02771543340841552,-0.02761494922255547,-0.00965406175540754,0.023416672856292824,0.06845430656153702
guardin,-0.1761329039866486,-0.11794197047111518,0.23100859361139398,0.33817874784549445,0.2091298134719337,-0.1334458804020692,-0.20387287223500206,-0.010315183691939766,-0.12130528490727559,-0.13914035690629165,0.32961301938000004,-0.11781698985909052,-0.17158101298748013,-0.10439667354697728,-0.23254566970080517,-0.038470231167993384,-0.19139506538642648,0.10680715894541826,0.05117932319749716,0.025433448108537926,0.039545456580430516,0.1217281899338612,0.08040305611620212,0.3953786697798941,-0.023525200255125576,-0.038298553851858756,0.09602687484310767,-0.00797493659307328,0.025558732616729626,0.10076486557148275,-0.1325281693052171,0.062024552473264806,-0.08945128734286277,-0.1284936859153159,-0.0474679211740241,0.007028863861056115,-0.005363480031250149,0.18993706934552626,0.11281051516904203,0.2863245120604643
guccihighwaters,-0.37843887234977136,0.042659380298091756,0.3435803950384585,0.16476273486458537,-0.2131392144654777,0.14746282675953915,0.07751998851848187,0.11451705812421098,-0.1867988684756648,0.15251181873782252,0.26533300896383283,-0.19072299108945664,-0.2061680514262212,-0.09935706869272372,-0.17885122550201316,-0.03445782558250739,-0.14814729622775952,0.06941675155794681,0.042293781627313023,0.08008274701197539,-0.005244525959923199,-0.09140645984521813,0.12383906247687784,0.26123973826971597,-0.053975781883027665,-0.16096100176667708,0.22265070759748098,-0.046777301123065336,0.05110048086371085,0.13965483617327318,-0.16852307425694305,0.08525593160187439,-0.10957844014204657,-0.058245363412176336,-0.019274734699132646,-0.037520911463171394,0.07642359526764424,0.025146663880113877,0.10852426851143808,0.2688130980912858
half•alive,0.0469956091907228,0.07359431028930005,0.09775250205205405,-0.24107139952289408,-0.21973391899856687,-0.01681780254118834,0.12155503521163112,0.02541536277826292,0.03965081060554888,0.054338868530798695,-0.028080240498022116,0.305612936821989,0.09744644946946594,-0.10110526048673033,0.07349306415454386,0.10809928371202385,-0.002126430073398302,-0.04493106946014632,0.08490561631262081,0.04097085201365314,0.13375650797692348,0.037776721325332496,-0.009734913765244907,0.24941158119445567,0.03113680036145878,-0.0655999136661268,0.31167132321209245,-0.3916820044904895,-0.10171480790931517,-0.18600951362300575,0.38994078220431255,0.022689834935814997,0.1870397201764578,0.3056826552565356,-0.08891497049329833,-0.008868521879461702,-0.014087711354651282,0.11382171803936579,0.06131225806714249,0.1612629864359611
iRO,-0.024145867756907673,-0.007823372357843613,-0.0015118245647454214,0.017407041248708975,-0.029405885459427555,0.024447064156107548,0.016820574412066167,-0.0019466846614986442,-0.0014680989165549222,-0.015141289660821053,-0.003110069400917742,0.013903379618269814,0.00813994740709375,0.04584328941080269,-0.00795849131481525,0.0372836488457051,0.017208767008660385,0.008595981893332877,0.05442097124850942,0.04539158437974276,-0.011902904110115135,0.018789353234545343,-0.05077401287629213,0.024302153484867365,-0.007418103817841758,0.031208881065118668,0.008296145046192771,-0.00047742688406753406,0.009621759794871235,0.003069013889955068,0.002457545799376907,-0.00451767916387629,0.0031073135472685005,-0.017716353737847308,-0.22895007585951324,0.920040591040145,0.21982459000041918,-0.17756463598913697,0.020926476600050897,0.0588005490189117
i_o,-0.07857646641164148,-0.019051019127165197,0.04219114223489884,-0.05401492087174474,-0.013976506345366783,-0.010667113167831694,0.02434264699638803,-0.04700073096541917,0.028105692829063715,-0.018261473698027667,0.01185141059007196,0.02080452757998413,-0.06748149535301463,-0.04142253747247777,-0.05064997683314867,0.04147077438894026,-0.10312420241071805,0.1053108809787659,-0.04364514177321303,-0.006913339483750107,0.08566157477065892,-0.12421439965494134,0.15164508767242066,-0.0612244279232283,-0.08254678847781836,-0.1628084633592507,0.11351371374495975,0.2737207942208253,-0.539540451222415,-0.6357265684598614,-0.2672615734735829,-0.060757916498498335,0.005798959085650104,-0.030325085504136713,0.02295394366842014,0.01898704041222834,-0.02773794477661101,0.0029607545318228795,0.01962610957474031,0.07555084170440014
iamjakehill,-0.41866635815959297,-0.18429266150108173,0.06867389403999752,0.2646813052641823,0.36473769522213223,0.04743801571257099,-0.02736579081615314,0.09241511685052498,-0.11502598264930466,0.20371694343608424,0.07798501047744127,-0.19544665015371188,-0.09405047036212835,-0.04145282106482051,-0.13153386711610576,-0.05414968374961101,-0.10786260486882848,0.016590315641775447,0.03765988590931822,0.03300376952997371,0.02141059259072417,-0.05287449214661302,0.134469894688264,0.3149724724667637,-0.0727480895210302,-0.11753894062600734,0.23309933199369204,-0.012811589070429449,0.04893388225964768,0.13483241084664035,-0.25301716189280604,0.11512705331933787,-0.16354175709658247,0.09711197062503149,-0.07258382240839006,0.0015424465226295827,-0.012928219615240315,0.17524332484455668,0.0983249488207066,0.23063442462407463
iann dior,0.005808652445021011,0.11149958013787736,0.27182225241829144,-0.12062820313067966,-0.06906490764063179,0.22078358374917217,0.11995881678890628,0.16677977931941487,-0.14300274194216406,0.126012036352456,0.3095758782473568,-0.17871822714948477,-0.11950264127752938,-0.022446823625256865,-0.11021168607580818,-0.06267038698697588,-0.03303657575588337,0.11595698727500119,0.054245751181515,0.007751316063113293,-0.11483845505689318,-0.08739605808136124,0.09319011600734646,0.15970309929595858,0.03422567729105102,-0.06824788828170168,-0.017318754548303398,0.1242529035938864,0.0034573976618823654,0.08099616672741936,-0.046784876711385835,0.05426426192847735,-0.12481834514443857,0.12565727779378771,0.16843196344770164,-0.13935284993972924,0.30081084119868173,-0.42088337422327354,0.13034502623527142,0.37256212436361347
ilyTOMMY,-0.1959329810962928,-0.15768519814418694,-0.13935474178473184,0.22322163884458998,-0.03154900366486623,0.03244624299748472,0.016865749786483242,0.04507721315218142,-0.0050017902064998935,-0.5273928461915836,0.2634446711269269,-0.010113559901678764,-0.4099386314323728,0.017028914876488926,-0.2598436024519831,-0.04908703242665234,-0.25686485239993667,0.14004833860392868,0.01434267435646241,0.04965313870836081,-0.0015318579048775917,-0.15224616176079006,0.12869120027584624,-0.05226978045756892,-0.04445580980018379,-0.03612671971270984,-0.09375938593019363,0.1552784338604389,0.011742596504118193,0.07651169436318775,0.011251607340028282,0.030719974832691198,-0.05229137795737984,-0.09043493468486068,-0.2045473789577795,-0.06868532192852532,0.03033326387026701,0.06680956694433668,0.07538231799864585,0.18620082349487943
itssvd,-0.017831578920329185,-0.2504302312876354,-0.06304638555159811,0.49683945658218936,0.4057026592571465,-0.23089667332958752,-0.2472261393637715,0.11192733245282857,0.05809924323762395,-0.22009681292884473,-0.3580953090475666,-0.07942530552990483,-0.08850941118295644,0.07166737175508316,-0.015082241598108823,0.05068094514780814,-0.11580743287988318,0.0566422314747868,0.013193817764032091,-0.006062191479752233,0.019365506807121482,-0.14463942535385996,0.15312935573176648,0.02176627351124641,-0.06495946838765096,-0.054000930037162664,-0.0029158624728587547,0.07744441701084628,0.006777310727774972,0.08543659852218828,-0.09981892000381024,0.07237245827288748,-0.12034215977671477,0.18679367671942057,-0.09468420311722506,-0.012892727024126645,-0.006967705039679521,0.10904188589441959,0.059926381696405545,0.14383472676081285
jxdn,-0.0699534576517372,-0.08568012066066392,0.28935985391347346,0.1541933168661616,-0.03126360188788851,0.22338963597810796,0.07427506408403106,0.0841859124850637,0.007926196118277145,0.292964686248109,0.2379896999900717,-0.24351582243189593,-0.0368385353054451,-0.09137233769463861,0.07657521501081845,0.006458675314906952,0.0990687421428049,-0.007251704667675624,0.0628461870834602,0.0015791160192368543,0.022223401596234312,0.19813759830797714,0.08616971052121754,0.4055073931914308,0.09437317368869845,-0.06713129512009196,-0.10962464369353177,0.1354014980417414,0.24311178999562963,-0.002977186122858934,-0.15376392209788992,-0.3446797269964263,-0.04846601478030664,0.1169983150191882,0.014671564700400198,-0.06021845607669448,0.1301093031081569,-0.06834180401552915,0.06580604184862458,0.28769645440460107
keshi,0.1486086272635626,-0.05092757746827982,0.12274104003798246,0.2954900263237752,0.026784708514272764,0.022379599942525155,-0.015287977064656292,0.19192033154820876,-0.1459652486780234,-0.04707934804404935,0.04900524627624395,-0.2051318521071029,-0.1283138551763136,0.021635229103781756,-0.044908281034835046,-0.04960858977115051,-0.0028760280133389997,0.06800853778525329,-0.029347036529888536,-0.04034434866205468,-0.14421659459017455,-0.06819912388545288,-0.0004175661340598815,-0.032766378162459475,0.013749244089133698,0.026514360327324286,0.08666864070182459,-0.23706962038997967,-0.07435988804992683,-0.2644932985049144,0.604021605890305,0.016223768509131285,-0.07022637127191891,0.1784567103613153,-0.27264614321862973,-0.07189640657442989,0.02476143123400684,0.14045866182153158,0.09117451112591314,0.24791691849432915
le Shuuk,0.05710995140361291,0.026214003637008893,-0.003450692944691476,-0.05111787435715421,0.08117124931698844,-0.0875806150684918,-0.08757105550859245,0.06778888695727943,-0.0654194214536314,0.09432167226711709,0.06036636229684201,-0.06372244567649334,-0.038853912725950804,-0.08690474707309229,-0.06703760984379582,-0.042119661780024686,-0.015262504560420227,0.027197779267598778,-0.07496374408415017,-0.025065366446879993,0.05907914392314065,-0.09828831590205235,0.045217240733179204,-0.11761552990482699,-0.16613869228140873,-0.6539903654217866,-0.487924608345718,-0.3685987747943734,-0.0368035596090092,0.019907965919321317,0.04648337399296105,-0.019339318510809604,0.05423208906555015,-0.10338168312625948,0.18273060109812772,0.07059244539177272,-0.025633095714393213,0.060767788100326084,0.017146156298806416,0.06534308390516211
lentra,-0.12088446185265607,-0.046355553506970834,0.1650829438063281,-0.09123670995474571,0.33972463028002664,-0.07216795974209332,0.18043067632695328,0.010088963382495155,0.06781682695890118,-0.12001582332256802,-0.15875762138554764,-0.03819219753378602,-0.002502010456985111,0.1237735787720888,-0.1530960455309214,0.09877314012983356,-0.100640429530463,0.22142740040646824,0.42089013185177787,0.25394383521373504,-0.09795004004345785,0.13168808565550041,-0.418309262179165,0.11251205528160933,-0.016570062717217192,0.1468846309496013,-0.07935254071292076,-0.03507504017898017,0.007067491563419679,-0.0637593427362578,0.10008116022237215,-0.034450857003173053,0.08367957086715874,-0.1718126226480648,0.2756902817934799,0.09991998200652057,-0.039775434885582765,0.0823230943426591,0.01456069648793379,0.09512071919508219
lil aaron,-0.0705081332724322,-0.031806994663808194,0.1369354324457268,-0.009436251538808645,-0.022478301292520708,0.024767071823253377,0.08436925946820253,0.008317829046802764,-0.014361003360001364,0.054213908394279885,0.10541905052901532,-0.017816279951513015,-0.02426650577903742,-0.06447007830487939,-0.043523639870266924,-0.046470184928589016,-0.014593185003547181,0.025492725656666767,-0.09291660383066101,-0.038996862148696194,0.02100541154379067,-0.10034440595756572,0.12213844779907615,0.00042582975824812446,-0.059584952171179435,-0.15010699941391692,0.07900370752998358,0.2659664463729499,-0.5489666523810048,-0.6251557370695797,-0.27878372961705644,-0.07406571809028262,0.0181722693880818,-0.12934847862410795,-0.01367520791570165,-0.002141338372303989,-0.016558254298506207,-0.00914915717568224,0.02725433640197286,0.10121397536177279
lovelytheband,-0.06609614164771027,0.00036799410366047074,-0.0359624451033096,-0.031706464970534136,-0.035634743184896185,0.020998169278729426,0.04449412636669339,0.07319774469666439,-0.02499087532264326,0.0815710061511638,0.05804169331655796,-0.02869950055377042,-0.046992420745146916,-0.06763737398681931,-0.06982141973030023,-0.02579524542997519,-0.04973380403295514,0.0030519318607418653,0.02054676086391601,0.012666220188855496,-0.022974169294844367,-0.05307647787287226,0.028423549463788163,0.03121334190025072,-0.027978052278802686,-0.02989691822322058,0.05840345796310516,0.015183058693372595,0.07380153329316784,0.12528922859246294,-0.007508251468195234,0.07808796992860415,-0.08727372027109986,0.04262824259841349,-0.09543405899213618,0.07505253573244909,-0.8336439985735724,-0.40657782509385215,0.055719203587387085,0.1792600744544599
mansionz,-0.4767567343698023,-0.09943080899612544,0.3224517334325102,0.36364696615638126,0.00512389942302407,0.07549236881362431,-0.005706964185952987,0.12205679873767625,-0.1427912977096464,0.13170665994393896,0.2354078865554102,-0.15974912508200848,-0.2319915955612926,-0.07432517669978621,-0.21136479934664607,-0.07146058561013374,-0.15951778792339158,0.06385224844665487,0.003490555269770742,0.056272116104307435,-0.06893166834436709,-0.07639449563871334,0.03951837049249576,-0.013568037082154073,0.005122459360376312,0.004639934181504284,-0.01567849115396112,0.10216568129437269,0.03709034350323509,0.08366180494965834,-0.0378764004931984,0.03506026054340095,-0.04979758180381365,-0.24425080602535262,-0.21081149148473993,-0.06320954812522876,0.034349790535166104,0.1290681285615987,0.10646694118692218,0.2675695074684372
mike.,-0.04929875894637168,-0.02225972357263736,0.1870283626536416,0.04943483473308228,-0.2819125804447144,0.0591412542186296,-0.026603510317592928,-0.05514672195071241,-0.008796457639668617,0.19744028031391625,0.24935345047073762,0.14811384461711963,-0.16167892842601375,-0.096717214914041,-0.15213422925269454,0.02617457869437325,-0.1438013708894118,0.12218924689777709,0.1284425660020335,0.04013931140318282,-0.08299614585373692,-0.1285111922186996,-0.0620443057293486,-0.29139395233191945,-0.038470299165892605,-0.02041612821198959,0.038474588112084214,0.13850275154090258,-0.04930839482654574,0.026465551017856193,-0.12763519338259557,0.05662636025327998,-0.10048908523168518,0.13176742642604478,0.11359397306154395,-0.15709734185660706,0.33275619662320705,-0.37432742430069077,0.138226745991655,0.37994979412573643
moe.,0.05384576836418354,0.5870637855252522,-0.04834458706207893,0.6361824410720839,0.15865537165383717,0.08322870086001466,-0.09691404433781921,0.1877694511901566,0.013999238687266765,-0.10087482429468894,0.12151104526466976,-0.002890086465476504,-0.10432116989842591,-0.024249281219608298,-0.048036779070189516,0.04490710208820915,-0.10664475503083351,0.023493540022896182,-0.03420132793402201,-0.005457139391659099,-0.03298899553557207,0.0192774107888786,-0.013114718227189272,-0.1909100505175561,-0.049485604127335665,0.06332936643171115,-0.044619529273984784,0.05925675308653366,-0.008025736691147534,0.04581043779415765,-0.029071893635276038,-0.00218910446157681,-0.030667451004002082,-0.05947853778507888,-0.10026863297107498,-0.02117122039398504,0.011163945413575587,0.08677116868375988,0.060940959987430376,0.18755651262048537
mommy,-0.5685425245476016,0.003857332313420184,-0.15240589433313753,0.0036475363991431077,0.09357810093092571,-0.002926525129785458,0.08856670646747164,-0.13076451824822155,-0.0693272653997832,0.04207686097910199,0.04743386053401479,-0.14181015931361765,-0.0731143899512543,-0.031941272425195094,-0.05328192598837593,-0.03400936926786826,-0.0631680130420807,-0.01637680822333382,-0.07764195780948346,-0.04783755804469875,-0.12009372075278975,-0.1631400925189845,0.05820652972399844,0.021201668840087333,-0.08254782348082208,0.012651800576663671,0.32087637330599267,-0.34711776356375984,0.052865838974578534,-0.23010247866902184,0.2536722633745536,0.09532685942910334,-0.08666692473105225,0.29240036555698057,-0.06985694181002289,0.003990089067894037,-0.017563002557257863,0.1506487934125678,0.077963098360348,0.19093046164750352
mxmtoon,-0.009693608586366484,0.008202466443715467,-0.045631374665069425,0.026667677507325925,-0.09667629922192998,0.022836072846890855,-0.01941232742001458,0.050048784751376085,-0.0037339499216938955,0.03804717649082087,0.0641542508835508,0.030971889212984625,-0.0070878823801805,-0.006330008291081332,-0.042284898110117715,0.01023318992179871,-0.051022428533339444,0.0008515766109976162,-0.02291771941476012,0.027060206391994666,0.025157265299131735,0.009637898566415568,0.008909694068300505,-0.011919999893684669,-0.040078572805414624,-0.0271081554706058,0.038445668470623744,-0.0009686060481194122,-0.02004763481424187,-0.027524075443847964,0.009207040251244214,0.04358751742817197,-0.047470021847409685,0.024610255015861723,-0.12595767843614802,0.22361271834267346,-0.8163880011611397,-0.44636967076966444,0.047701601853825194,0.16512268795893376
